Date,AdjClose,Symbol
2023-07-10,602.7085571289062,TMPV
2023-07-10,1672.4451904296875,TRENT
2023-07-10,8212.2900390625,ULTRACEMCO
2023-07-10,182.3807373046875,WIPRO
2023-07-11,2419.671142578125,ADANIENT
2023-07-11,715.4180297851562,ADANIPORTS
2023-07-11,5213.55810546875,APOLLOHOSP
2023-07-11,3284.17041015625,ASIANPAINT
2023-07-11,951.6516723632812,AXISBANK
2023-07-11,4691.4091796875,BAJAJ-AUTO
2023-07-11,1590.62109375,BAJAJFINSV
2023-07-11,736.139404296875,BAJFINANCE
2023-07-11,124.03955841064453,BEL
2023-07-11,875.5818481445312,BHARTIARTL
2023-07-11,990.9771728515625,CIPLA
2023-07-11,191.1251678466797,COALINDIA
2023-07-11,1020.614990234375,DRREDDY
2023-07-11,3141.5419921875,EICHERMOT
2023-07-11,76.80000305175781,ETERNAL
2023-07-11,1738.0533447265625,GRASIM
2023-07-11,992.0017700195312,HCLTECH
2023-07-11,789.1998901367188,HDFCBANK
2023-07-11,666.049072265625,HDFCLIFE
2023-07-11,416.4365234375,HINDALCO
2023-07-11,2535.8056640625,HINDUNILVR
2023-07-11,922.12060546875,ICICIBANK
2023-07-11,2699.188720703125,INDIGO
2023-07-11,1226.91259765625,INFY
2023-07-11,406.130126953125,ITC
2023-07-11,789.0773315429688,JSWSTEEL
2023-07-11,372.1753845214844,KOTAKBANK
2023-07-11,2381.93115234375,LT
2023-07-11,1529.594970703125,M&M
2023-07-11,9612.046875,MARUTI
2023-07-11,616.593017578125,MAXHEALTH
2023-07-11,1110.0616455078125,NESTLEIND
2023-07-11,177.4225311279297,NTPC
2023-07-11,141.49838256835938,ONGC
2023-07-11,168.3795166015625,POWERGRID
2023-07-11,1256.2677001953125,RELIANCE
2023-07-11,1288.4312744140625,SBILIFE
2023-07-11,557.4016723632812,SBIN
2023-07-11,337.7621154785156,SHRIRAMFIN
2023-07-11,1042.486328125,SUNPHARMA
2023-07-11,821.4557495117188,TATACONSUM
2023-07-11,108.07466888427734,TATASTEEL
2023-07-11,2991.350341796875,TCS
2023-07-11,1058.923583984375,TECHM
2023-07-11,3058.38720703125,TITAN
2023-07-11,612.3047485351562,TMPV
2023-07-11,1688.8040771484375,TRENT
2023-07-11,8187.26318359375,ULTRACEMCO
2023-07-11,183.36289978027344,WIPRO
2023-07-12,2384.7177734375,ADANIENT
2023-07-12,709.8311157226562,ADANIPORTS
2023-07-12,5208.64892578125,APOLLOHOSP
2023-07-12,3297.916748046875,ASIANPAINT
2023-07-12,948.4568481445312,AXISBANK
2023-07-12,4654.0126953125,BAJAJ-AUTO
2023-07-12,1591.4200439453125,BAJAJFINSV
2023-07-12,734.9476928710938,BAJFINANCE
2023-07-12,124.28296661376953,BEL
2023-07-12,873.6675415039062,BHARTIARTL
2023-07-12,985.5778198242188,CIPLA
2023-07-12,191.45188903808594,COALINDIA
2023-07-12,1025.188720703125,DRREDDY
2023-07-12,3178.818603515625,EICHERMOT
2023-07-12,77.5,ETERNAL
2023-07-12,1748.0330810546875,GRASIM
2023-07-12,988.1312255859375,HCLTECH
2023-07-12,781.8028564453125,HDFCBANK
2023-07-12,665.2073364257812,HDFCLIFE
2023-07-12,416.6326904296875,HINDALCO
2023-07-12,2525.556884765625,HINDUNILVR
2023-07-12,921.5838623046875,ICICIBANK
2023-07-12,2720.951904296875,INDIGO
2023-07-12,1212.9931640625,INFY
2023-07-12,405.4005432128906,ITC
2023-07-12,797.2907104492188,JSWSTEEL
2023-07-12,374.4683532714844,KOTAKBANK
2023-07-12,2363.064453125,LT
2023-07-12,1530.9593505859375,M&M
2023-07-12,9549.568359375,MARUTI
2023-07-12,612.4120483398438,MAXHEALTH
2023-07-12,1120.1533203125,NESTLEIND
2023-07-12,175.94705200195312,NTPC
2023-07-12,144.1203155517578,ONGC
2023-07-12,167.4164276123047,POWERGRID
2023-07-12,1257.653564453125,RELIANCE
2023-07-12,1294.0028076171875,SBILIFE
2023-07-12,558.0646362304688,SBIN
2023-07-12,346.35626220703125,SHRIRAMFIN
2023-07-12,1048.805908203125,SUNPHARMA
2023-07-12,824.339599609375,TATACONSUM
2023-07-12,107.65230560302734,TATASTEEL
2023-07-12,2979.92333984375,TCS
2023-07-12,1057.0545654296875,TECHM
2023-07-12,3067.202880859375,TITAN
2023-07-12,605.4364624023438,TMPV
2023-07-12,1683.716796875,TRENT
2023-07-12,8083.61865234375,ULTRACEMCO
2023-07-12,183.26937866210938,WIPRO
2023-07-13,2358.902099609375,ADANIENT
2023-07-13,702.9700317382812,ADANIPORTS
2023-07-13,5139.177734375,APOLLOHOSP
2023-07-13,3289.979248046875,ASIANPAINT
2023-07-13,958.5903930664062,AXISBANK
2023-07-13,4642.56494140625,BAJAJ-AUTO
2023-07-13,1613.295654296875,BAJAJFINSV
2023-07-13,739.1654052734375,BAJFINANCE
2023-07-13,122.1896743774414,BEL
2023-07-13,868.857177734375,BHARTIARTL
2023-07-13,984.1315307617188,CIPLA
2023-07-13,187.77639770507812,COALINDIA
2023-07-13,1015.9917602539062,DRREDDY
2023-07-13,3145.501220703125,EICHERMOT
2023-07-13,82.19999694824219,ETERNAL
2023-07-13,1730.2857666015625,GRASIM
2023-07-13,986.57421875,HCLTECH
2023-07-13,785.704833984375,HDFCBANK
2023-07-13,674.0213012695312,HDFCLIFE
2023-07-13,426.782470703125,HINDALCO
2023-07-13,2507.656494140625,HINDUNILVR
2023-07-13,932.61083984375,ICICIBANK
2023-07-13,2681.867919921875,INDIGO
2023-07-13,1241.9237060546875,INFY
2023-07-13,405.1430358886719,ITC
2023-07-13,793.7777709960938,JSWSTEEL
2023-07-13,372.7934875488281,KOTAKBANK
2023-07-13,2358.444091796875,LT
2023-07-13,1527.1097412109375,M&M
2023-07-13,9366.796875,MARUTI
2023-07-13,616.3441772460938,MAXHEALTH
2023-07-13,1108.529052734375,NESTLEIND
2023-07-13,173.2728271484375,NTPC
2023-07-13,144.24928283691406,ONGC
2023-07-13,161.47164916992188,POWERGRID
2023-07-13,1246.4073486328125,RELIANCE
2023-07-13,1307.28515625,SBILIFE
2023-07-13,554.6551513671875,SBIN
2023-07-13,343.1910095214844,SHRIRAMFIN
2023-07-13,1045.791748046875,SUNPHARMA
2023-07-13,818.5718994140625,TATACONSUM
2023-07-13,107.79309844970703,TATASTEEL
2023-07-13,3053.647216796875,TCS
2023-07-13,1071.50537109375,TECHM
2023-07-13,3065.4638671875,TITAN
2023-07-13,604.6570434570312,TMPV
2023-07-13,1661.82177734375,TRENT
2023-07-13,8096.89306640625,ULTRACEMCO
2023-07-13,184.4152374267578,WIPRO
2023-07-14,2372.933837890625,ADANIENT
2023-07-14,711.6934204101562,ADANIPORTS
2023-07-14,5129.06201171875,APOLLOHOSP
2023-07-14,3320.18212890625,ASIANPAINT
2023-07-14,955.495361328125,AXISBANK
2023-07-14,4636.0302734375,BAJAJ-AUTO
2023-07-14,1612.396728515625,BAJAJFINSV
2023-07-14,739.9317016601562,BAJFINANCE
2023-07-14,123.79615783691406,BEL
2023-07-14,870.2805786132812,BHARTIARTL
2023-07-14,993.9661254882812,CIPLA
2023-07-14,188.7156982421875,COALINDIA
2023-07-14,1006.0342407226562,DRREDDY
2023-07-14,3232.3681640625,EICHERMOT
2023-07-14,82.55000305175781,ETERNAL
2023-07-14,1723.7965087890625,GRASIM
2023-07-14,1024.077880859375,HCLTECH
2023-07-14,787.3325805664062,HDFCBANK
2023-07-14,663.5732421875,HDFCLIFE
2023-07-14,438.30523681640625,HINDALCO
2023-07-14,2528.62646484375,HINDUNILVR
2023-07-14,936.8557739257812,ICICIBANK
2023-07-14,2653.4658203125,INDIGO
2023-07-14,1297.282958984375,INFY
2023-07-14,405.91558837890625,ITC
2023-07-14,796.4495239257812,JSWSTEEL
2023-07-14,372.6539001464844,KOTAKBANK
2023-07-14,2379.71728515625,LT
2023-07-14,1523.072021484375,M&M
2023-07-14,9324.17578125,MARUTI
2023-07-14,598.0275268554688,MAXHEALTH
2023-07-14,1123.942138671875,NESTLEIND
2023-07-14,172.85784912109375,NTPC
2023-07-14,145.49575805664062,ONGC
2023-07-14,159.44578552246094,POWERGRID
2023-07-14,1245.3623046875,RELIANCE
2023-07-14,1313.60302734375,SBILIFE
2023-07-14,553.4713134765625,SBIN
2023-07-14,342.2126159667969,SHRIRAMFIN
2023-07-14,1043.1668701171875,SUNPHARMA
2023-07-14,832.404541015625,TATACONSUM
2023-07-14,109.95177459716797,TATASTEEL
2023-07-14,3212.794677734375,TCS
2023-07-14,1120.191650390625,TECHM
2023-07-14,3036.446533203125,TITAN
2023-07-14,608.7975463867188,TMPV
2023-07-14,1683.4176025390625,TRENT
2023-07-14,8046.2998046875,ULTRACEMCO
2023-07-14,189.4430389404297,WIPRO
2023-07-17,2405.34033203125,ADANIENT
2023-07-17,716.5452270507812,ADANIPORTS
2023-07-17,5176.1689453125,APOLLOHOSP
2023-07-17,3349.85302734375,ASIANPAINT
2023-07-17,963.2826538085938,AXISBANK
2023-07-17,4610.796875,BAJAJ-AUTO
2023-07-17,1608.4510498046875,BAJAJFINSV
2023-07-17,742.760009765625,BAJFINANCE
2023-07-17,123.79615783691406,BEL
2023-07-17,862.0343017578125,BHARTIARTL
2023-07-17,995.6534423828125,CIPLA
2023-07-17,188.0214385986328,COALINDIA
2023-07-17,1033.239501953125,DRREDDY
2023-07-17,3235.072265625,EICHERMOT
2023-07-17,80.1500015258789,ETERNAL
2023-07-17,1762.978271484375,GRASIM
2023-07-17,1026.5692138671875,HCLTECH
2023-07-17,803.8023071289062,HDFCBANK
2023-07-17,660.7012939453125,HDFCLIFE
2023-07-17,438.4523010253906,HINDALCO
2023-07-17,2533.160888671875,HINDUNILVR
2023-07-17,945.2968139648438,ICICIBANK
2023-07-17,2672.932861328125,INDIGO
2023-07-17,1294.5537109375,INFY
2023-07-17,405.4434814453125,ITC
2023-07-17,789.8195190429688,JSWSTEEL
2023-07-17,378.2467041015625,KOTAKBANK
2023-07-17,2376.396240234375,LT
2023-07-17,1512.9775390625,M&M
2023-07-17,9407.5751953125,MARUTI
2023-07-17,609.2265625,MAXHEALTH
2023-07-17,1120.6729736328125,NESTLEIND
2023-07-17,171.9818115234375,NTPC
2023-07-17,143.0457763671875,ONGC
2023-07-17,160.07679748535156,POWERGRID
2023-07-17,1270.8084716796875,RELIANCE
2023-07-17,1307.832275390625,SBILIFE
2023-07-17,569.2874145507812,SBIN
2023-07-17,339.4502258300781,SHRIRAMFIN
2023-07-17,1047.687744140625,SUNPHARMA
2023-07-17,833.4799194335938,TATACONSUM
2023-07-17,110.5149154663086,TATASTEEL
2023-07-17,3191.81591796875,TCS
2023-07-17,1132.727783203125,TECHM
2023-07-17,3014.484619140625,TITAN
2023-07-17,602.5624389648438,TMPV
2023-07-17,1690.0509033203125,TRENT
2023-07-17,8113.60986328125,ULTRACEMCO
2023-07-17,194.21360778808594,WIPRO
2023-07-18,2413.67919921875,ADANIENT
2023-07-18,713.7028198242188,ADANIPORTS
2023-07-18,5119.93896484375,APOLLOHOSP
2023-07-18,3401.20849609375,ASIANPAINT
2023-07-18,962.084716796875,AXISBANK
2023-07-18,4636.98388671875,BAJAJ-AUTO
2023-07-18,1616.4920654296875,BAJAJFINSV
2023-07-18,733.7659301757812,BAJFINANCE
2023-07-18,123.74747467041016,BEL
2023-07-18,859.4328002929688,BHARTIARTL
2023-07-18,993.8697509765625,CIPLA
2023-07-18,186.42869567871094,COALINDIA
2023-07-18,1025.583740234375,DRREDDY
2023-07-18,3234.4443359375,EICHERMOT
2023-07-18,78.69999694824219,ETERNAL
2023-07-18,1745.280029296875,GRASIM
2023-07-18,1038.5364990234375,HCLTECH
2023-07-18,803.1320190429688,HDFCBANK
2023-07-18,650.2037353515625,HDFCLIFE
2023-07-18,435.902587890625,HINDALCO
2023-07-18,2534.199951171875,HINDUNILVR
2023-07-18,951.8836669921875,ICICIBANK
2023-07-18,2648.57421875,INDIGO
2023-07-18,1342.0892333984375,INFY
2023-07-18,405.5722351074219,ITC
2023-07-18,782.6451416015625,JSWSTEEL
2023-07-18,377.0105285644531,KOTAKBANK
2023-07-18,2382.075439453125,LT
2023-07-18,1511.4017333984375,M&M
2023-07-18,9384.3720703125,MARUTI
2023-07-18,601.1632690429688,MAXHEALTH
2023-07-18,1116.1265869140625,NESTLEIND
2023-07-18,172.76565551757812,NTPC
2023-07-18,143.47557067871094,ONGC
2023-07-18,160.17640686035156,POWERGRID
2023-07-18,1281.600341796875,RELIANCE
2023-07-18,1307.8822021484375,SBILIFE
2023-07-18,561.0005493164062,SBIN
2023-07-18,342.26055908203125,SHRIRAMFIN
2023-07-18,1037.52783203125,SUNPHARMA
2023-07-18,839.443115234375,TATACONSUM
2023-07-18,109.4355697631836,TATASTEEL
2023-07-18,3196.523193359375,TCS
2023-07-18,1137.423095703125,TECHM
2023-07-18,2977.7158203125,TITAN
2023-07-18,596.3272705078125,TMPV
2023-07-18,1686.06103515625,TRENT
2023-07-18,8039.85888671875,ULTRACEMCO
2023-07-18,195.12564086914062,WIPRO
2023-07-19,2420.52001953125,ADANIENT
2023-07-19,716.8883056640625,ADANIPORTS
2023-07-19,5132.83056640625,APOLLOHOSP
2023-07-19,3402.3701171875,ASIANPAINT
2023-07-19,962.7335815429688,AXISBANK
2023-07-19,4601.734375,BAJAJ-AUTO
2023-07-19,1642.26318359375,BAJAJFINSV
2023-07-19,750.0531616210938,BAJFINANCE
2023-07-19,123.55274963378906,BEL
2023-07-19,854.8187255859375,BHARTIARTL
2023-07-19,998.6905517578125,CIPLA
2023-07-19,186.71461486816406,COALINDIA
2023-07-19,1031.580078125,DRREDDY
2023-07-19,3215.9990234375,EICHERMOT
2023-07-19,77.6500015258789,ETERNAL
2023-07-19,1754.2767333984375,GRASIM
2023-07-19,1040.182861328125,HCLTECH
2023-07-19,806.7706298828125,HDFCBANK
2023-07-19,652.6795654296875,HDFCLIFE
2023-07-19,430.7051086425781,HINDALCO
2023-07-19,2523.620361328125,HINDUNILVR
2023-07-19,949.9320068359375,ICICIBANK
2023-07-19,2695.944091796875,INDIGO
2023-07-19,1341.8616943359375,INFY
2023-07-19,411.0227966308594,ITC
2023-07-19,783.6347045898438,JSWSTEEL
2023-07-19,380.1508483886719,KOTAKBANK
2023-07-19,2400.79736328125,LT
2023-07-19,1521.0037841796875,M&M
2023-07-19,9327.9609375,MARUTI
2023-07-19,608.778564453125,MAXHEALTH
2023-07-19,1114.3677978515625,NESTLEIND
2023-07-19,177.5608367919922,NTPC
2023-07-19,143.34664916992188,ONGC
2023-07-19,161.57127380371094,POWERGRID
2023-07-19,1291.3243408203125,RELIANCE
2023-07-19,1303.8028564453125,SBILIFE
2023-07-19,569.6190185546875,SBIN
2023-07-19,342.5675048828125,SHRIRAMFIN
2023-07-19,1051.81982421875,SUNPHARMA
2023-07-19,841.1539306640625,TATACONSUM
2023-07-19,109.5294189453125,TATASTEEL
2023-07-19,3172.02490234375,TCS
2023-07-19,1134.8245849609375,TECHM
2023-07-19,2976.9208984375,TITAN
2023-07-19,604.6083374023438,TMPV
2023-07-19,1712.1453857421875,TRENT
2023-07-19,8190.50830078125,ULTRACEMCO
2023-07-19,195.47640991210938,WIPRO
2023-07-20,2416.525390625,ADANIENT
2023-07-20,717.9174194335938,ADANIPORTS
2023-07-20,5152.51708984375,APOLLOHOSP
2023-07-20,3413.357177734375,ASIANPAINT
2023-07-20,976.3115234375,AXISBANK
2023-07-20,4644.71142578125,BAJAJ-AUTO
2023-07-20,1633.9725341796875,BAJAJFINSV
2023-07-20,751.22998046875,BAJFINANCE
2023-07-20,122.67649841308594,BEL
2023-07-20,868.6607666015625,BHARTIARTL
2023-07-20,1018.6972045898438,CIPLA
2023-07-20,187.6538848876953,COALINDIA
2023-07-20,1054.88330078125,DRREDDY
2023-07-20,3203.396728515625,EICHERMOT
2023-07-20,77.5999984741211,ETERNAL
2023-07-20,1788.9354248046875,GRASIM
2023-07-20,1037.265869140625,HCLTECH
2023-07-20,808.5181274414062,HDFCBANK
2023-07-20,654.6602783203125,HDFCLIFE
2023-07-20,433.0096435546875,HINDALCO
2023-07-20,2553.516845703125,HINDUNILVR
2023-07-20,971.546875,ICICIBANK
2023-07-20,2726.043212890625,INDIGO
2023-07-20,1318.7080078125,INFY
2023-07-20,422.43890380859375,ITC
2023-07-20,790.7100219726562,JSWSTEEL
2023-07-20,390.1800231933594,KOTAKBANK
2023-07-20,2396.51416015625,LT
2023-07-20,1521.89013671875,M&M
2023-07-20,9488.111328125,MARUTI
2023-07-20,606.4890747070312,MAXHEALTH
2023-07-20,1117.6224365234375,NESTLEIND
2023-07-20,177.8835906982422,NTPC
2023-07-20,143.73348999023438,ONGC
2023-07-20,162.23548889160156,POWERGRID
2023-07-20,1289.760498046875,RELIANCE
2023-07-20,1307.384765625,SBILIFE
2023-07-20,577.7637939453125,SBIN
2023-07-20,342.01123046875,SHRIRAMFIN
2023-07-20,1067.18115234375,SUNPHARMA
2023-07-20,853.5202026367188,TATACONSUM
2023-07-20,109.76406860351562,TATASTEEL
2023-07-20,3174.08740234375,TCS
2023-07-20,1142.346435546875,TECHM
2023-07-20,2970.610595703125,TITAN
2023-07-20,605.6312866210938,TMPV
2023-07-20,1710.4495849609375,TRENT
2023-07-20,8087.2080078125,ULTRACEMCO
2023-07-20,195.3361053466797,WIPRO
2023-07-21,2413.080078125,ADANIENT
2023-07-21,713.996826171875,ADANIPORTS
2023-07-21,5161.8876953125,APOLLOHOSP
2023-07-21,3405.322509765625,ASIANPAINT
2023-07-21,969.7222290039062,AXISBANK
2023-07-21,4638.98779296875,BAJAJ-AUTO
2023-07-21,1631.0257568359375,BAJAJFINSV
2023-07-21,749.7614135742188,BAJFINANCE
2023-07-21,121.65419006347656,BEL
2023-07-21,869.7897338867188,BHARTIARTL
2023-07-21,1019.5719604492188,CIPLA
2023-07-21,187.04129028320312,COALINDIA
2023-07-21,1044.78759765625,DRREDDY
2023-07-21,3201.851318359375,EICHERMOT
2023-07-21,80.30000305175781,ETERNAL
2023-07-21,1774.33447265625,GRASIM
2023-07-21,1001.05419921875,HCLTECH
2023-07-21,802.2941284179688,HDFCBANK
2023-07-21,641.0431518554688,HDFCLIFE
2023-07-21,426.0959777832031,HINDALCO
2023-07-21,2459.7646484375,HINDUNILVR
2023-07-21,972.9130859375,ICICIBANK
2023-07-21,2674.130859375,INDIGO
2023-07-21,1211.4464111328125,INFY
2023-07-21,420.9796447753906,ITC
2023-07-21,778.2415771484375,JSWSTEEL
2023-07-21,392.83184814453125,KOTAKBANK
2023-07-21,2489.4501953125,LT
2023-07-21,1500.371826171875,M&M
2023-07-21,9485.732421875,MARUTI
2023-07-21,600.0184936523438,MAXHEALTH
2023-07-21,1116.3885498046875,NESTLEIND
2023-07-21,179.91236877441406,NTPC
2023-07-21,146.6133270263672,ONGC
2023-07-21,162.1358642578125,POWERGRID
2023-07-21,1249.834716796875,RELIANCE
2023-07-21,1284.153076171875,SBILIFE
2023-07-21,582.5465087890625,SBIN
2023-07-21,351.3439025878906,SHRIRAMFIN
2023-07-21,1066.695068359375,SUNPHARMA
2023-07-21,833.2354736328125,TATACONSUM
2023-07-21,109.4355697631836,TATASTEEL
2023-07-21,3087.020263671875,TCS
2023-07-21,1118.16064453125,TECHM
2023-07-21,2957.69189453125,TITAN
2023-07-21,609.6255493164062,TMPV
2023-07-21,1709.6016845703125,TRENT
2023-07-21,7984.00537109375,ULTRACEMCO
2023-07-21,189.27935791015625,WIPRO
2023-07-24,2414.9775390625,ADANIENT
2023-07-24,720.7108764648438,ADANIPORTS
2023-07-24,5137.98681640625,APOLLOHOSP
2023-07-24,3430.491943359375,ASIANPAINT
2023-07-24,969.921875,AXISBANK
2023-07-24,4658.11474609375,BAJAJ-AUTO
2023-07-24,1655.6483154296875,BAJAJFINSV
2023-07-24,749.7466430664062,BAJFINANCE
2023-07-24,122.67649841308594,BEL
2023-07-24,871.9005126953125,BHARTIARTL
2023-07-24,1019.5719604492188,CIPLA
2023-07-24,188.63401794433594,COALINDIA
2023-07-24,1065.2359619140625,DRREDDY
2023-07-24,3194.463623046875,EICHERMOT
2023-07-24,81.30000305175781,ETERNAL
2023-07-24,1782.642822265625,GRASIM
2023-07-24,998.7656860351562,HCLTECH
2023-07-24,803.5628662109375,HDFCBANK
2023-07-24,646.8366088867188,HDFCLIFE
2023-07-24,424.5760192871094,HINDALCO
2023-07-24,2437.329833984375,HINDUNILVR
2023-07-24,968.0338745117188,ICICIBANK
2023-07-24,2666.144287109375,INDIGO
2023-07-24,1215.995361328125,INFY
2023-07-24,404.5850830078125,ITC
2023-07-24,767.5543212890625,JSWSTEEL
2023-07-24,378.28656005859375,KOTAKBANK
2023-07-24,2507.739013671875,LT
2023-07-24,1523.3673095703125,M&M
2023-07-24,9412.6728515625,MARUTI
2023-07-24,608.878173828125,MAXHEALTH
2023-07-24,1108.49755859375,NESTLEIND
2023-07-24,180.6500701904297,NTPC
2023-07-24,147.00015258789062,ONGC
2023-07-24,164.36099243164062,POWERGRID
2023-07-24,1224.554931640625,RELIANCE
2023-07-24,1310.468994140625,SBILIFE
2023-07-24,584.9616088867188,SBIN
2023-07-24,344.5914001464844,SHRIRAMFIN
2023-07-24,1069.85498046875,SUNPHARMA
2023-07-24,843.744384765625,TATACONSUM
2023-07-24,108.40316772460938,TATASTEEL
2023-07-24,3111.26171875,TCS
2023-07-24,1087.05126953125,TECHM
2023-07-24,2960.57373046875,TITAN
2023-07-24,613.0354614257812,TMPV
2023-07-24,1704.9134521484375,TRENT
2023-07-24,8082.97900390625,ULTRACEMCO
2023-07-24,188.975341796875,WIPRO
2023-07-25,2463.36279296875,ADANIENT
2023-07-25,734.3840942382812,ADANIPORTS
2023-07-25,5169.1279296875,APOLLOHOSP
2023-07-25,3291.76953125,ASIANPAINT
2023-07-25,960.9365234375,AXISBANK
2023-07-25,4625.87060546875,BAJAJ-AUTO
2023-07-25,1647.0079345703125,BAJAJFINSV
2023-07-25,752.2040405273438,BAJFINANCE
2023-07-25,123.69880676269531,BEL
2023-07-25,867.4827880859375,BHARTIARTL
2023-07-25,1025.20947265625,CIPLA
2023-07-25,187.81724548339844,COALINDIA
2023-07-25,1071.89404296875,DRREDDY
2023-07-25,3212.184326171875,EICHERMOT
2023-07-25,82.6500015258789,ETERNAL
2023-07-25,1798.3743896484375,GRASIM
2023-07-25,997.5543212890625,HCLTECH
2023-07-25,812.2764282226562,HDFCBANK
2023-07-25,645.4996337890625,HDFCLIFE
2023-07-25,440.8058776855469,HINDALCO
2023-07-25,2425.900146484375,HINDUNILVR
2023-07-25,970.6686401367188,ICICIBANK
2023-07-25,2580.039794921875,INDIGO
2023-07-25,1214.17578125,INFY
2023-07-25,396.8170166015625,ITC
2023-07-25,792.1943969726562,JSWSTEEL
2023-07-25,373.9499206542969,KOTAKBANK
2023-07-25,2465.048828125,LT
2023-07-25,1541.9803466796875,M&M
2023-07-25,9474.6142578125,MARUTI
2023-07-25,608.1315307617188,MAXHEALTH
2023-07-25,1106.2049560546875,NESTLEIND
2023-07-25,185.03030395507812,NTPC
2023-07-25,148.719482421875,ONGC
2023-07-25,166.818603515625,POWERGRID
2023-07-25,1223.767333984375,RELIANCE
2023-07-25,1294.5003662109375,SBILIFE
2023-07-25,577.3375854492188,SBIN
2023-07-25,349.8092346191406,SHRIRAMFIN
2023-07-25,1064.653564453125,SUNPHARMA
2023-07-25,849.0722045898438,TATACONSUM
2023-07-25,111.92273712158203,TATASTEEL
2023-07-25,3115.2939453125,TCS
2023-07-25,1082.0457763671875,TECHM
2023-07-25,3010.062255859375,TITAN
2023-07-25,622.9725952148438,TMPV
2023-07-25,1705.162841796875,TRENT
2023-07-25,8253.541015625,ULTRACEMCO
2023-07-25,187.26821899414062,WIPRO
2023-07-26,2467.457275390625,ADANIENT
2023-07-26,737.7166748046875,ADANIPORTS
2023-07-26,5113.14453125,APOLLOHOSP
2023-07-26,3265.245361328125,ASIANPAINT
2023-07-26,975.2132568359375,AXISBANK
2023-07-26,4646.38037109375,BAJAJ-AUTO
2023-07-26,1624.6329345703125,BAJAJFINSV
2023-07-26,735.06640625,BAJFINANCE
2023-07-26,122.67649841308594,BEL
2023-07-26,873.1275634765625,BHARTIARTL
2023-07-26,1038.574462890625,CIPLA
2023-07-26,188.2664794921875,COALINDIA
2023-07-26,1081.822021484375,DRREDDY
2023-07-26,3238.693359375,EICHERMOT
2023-07-26,83.3499984741211,ETERNAL
2023-07-26,1808.2557373046875,GRASIM
2023-07-26,1000.6502075195312,HCLTECH
2023-07-26,809.4517211914062,HDFCBANK
2023-07-26,652.23388671875,HDFCLIFE
2023-07-26,440.3155517578125,HINDALCO
2023-07-26,2440.211181640625,HINDUNILVR
2023-07-26,972.3764038085938,ICICIBANK
2023-07-26,2535.565185546875,INDIGO
2023-07-26,1227.1400146484375,INFY
2023-07-26,405.3576354980469,ITC
2023-07-26,797.0432739257812,JSWSTEEL
2023-07-26,377.89776611328125,KOTAKBANK
2023-07-26,2547.20458984375,LT
2023-07-26,1521.397705078125,M&M
2023-07-26,9472.431640625,MARUTI
2023-07-26,605.1948852539062,MAXHEALTH
2023-07-26,1107.516357421875,NESTLEIND
2023-07-26,185.90635681152344,NTPC
2023-07-26,148.67648315429688,ONGC
2023-07-26,166.71897888183594,POWERGRID
2023-07-26,1243.65625,RELIANCE
2023-07-26,1286.09326171875,SBILIFE
2023-07-26,582.5939331054688,SBIN
2023-07-26,348.9747314453125,SHRIRAMFIN
2023-07-26,1081.1328125,SUNPHARMA
2023-07-26,854.3023071289062,TATACONSUM
2023-07-26,112.57972717285156,TATASTEEL
2023-07-26,3105.350341796875,TCS
2023-07-26,1069.6019287109375,TECHM
2023-07-26,2989.54150390625,TITAN
2023-07-26,624.5799560546875,TMPV
2023-07-26,1702.3201904296875,TRENT
